Date Range,Actual Volatility,Predicted Volatility,Model
2020-07-28 to 2020-08-10,0.4517505,0.46980247100000005,RandomForest
2020-08-11 to 2020-08-24,0.47649989999999887,0.5062756685000005,RandomForest
2020-08-25 to 2020-09-08,1.2085007000000005,0.8753701084999977,RandomForest
2020-09-09 to 2020-09-22,0.009089599999999998,0.009891700500000006,RandomForest
2020-09-23 to 2020-10-06,3.657002099999997,2.9352267234999996,RandomForest
2020-10-07 to 2020-10-20,0.012276499999999996,0.01730470699999999,RandomForest
2020-10-21 to 2020-11-03,0.0006137999999999991,0.0007993744999999991,RandomForest
2020-11-04 to 2020-11-17,0.03906259999999999,0.022468488000000012,RandomForest
2020-11-18 to 2020-12-02,0.4075000999999997,0.4625691845000002,RandomForest
2020-12-03 to 2020-12-16,1.8764997000000008,2.5294514800000014,RandomForest
2020-12-17 to 2020-12-31,0.2106424999999998,0.20848873349999966,RandomForest
2021-01-04 to 2021-01-15,0.009933299999999978,0.01322579700000001,RandomForest
2021-01-19 to 2021-02-01,0.0069197999999999985,0.005837195000000001,RandomForest
2021-02-02 to 2021-02-16,0.006026700000000001,0.005574236500000001,RandomForest
2021-02-17 to 2021-03-02,0.006193999999999996,0.006744400499999994,RandomForest
2021-03-03 to 2021-03-16,0.016517999999999998,0.014820120499999999,RandomForest
2021-03-17 to 2021-03-30,3.334999100000002,2.456401693499999,RandomForest
2021-03-31 to 2021-04-14,0.18317850000000008,0.16474320250000024,RandomForest
2021-04-15 to 2021-04-28,1.2294995999999998,0.6361070294999993,RandomForest
2021-04-29 to 2021-05-12,0.0013951000000000005,0.0023153355000000027,RandomForest
2021-05-13 to 2021-05-26,0.051214300000000046,0.06850381250000002,RandomForest
2021-05-27 to 2021-06-10,0.3317498000000004,0.4108961825000002,RandomForest
2021-06-11 to 2021-06-24,0.3756074,0.37337093099999985,RandomForest
2021-06-25 to 2021-07-09,0.010044400000000004,0.010862512999999997,RandomForest
2021-07-12 to 2021-07-23,2.5420028000000032,2.6911291469999994,RandomForest
2021-07-26 to 2021-08-06,0.012500100000000004,0.014571237500000002,RandomForest
2021-08-09 to 2021-08-20,5.849003399999998,3.6440176025000013,RandomForest
2021-08-23 to 2021-09-03,0.01060259999999998,0.012801466000000001,RandomForest
2021-09-07 to 2021-09-20,0.41400000000000003,0.5842478295000005,RandomForest
2021-09-21 to 2021-10-04,0.008817099999999998,0.009864735,RandomForest
2021-10-05 to 2021-10-18,0.009709799999999996,0.013045995999999997,RandomForest
2021-10-19 to 2021-11-01,0.37299949999999954,0.6243749209999998,RandomForest
2021-11-02 to 2021-11-15,1.0942503000000001,1.2720388434999983,RandomForest
2021-11-16 to 2021-11-30,0.035857099999999996,0.06438594300000006,RandomForest
2021-12-01 to 2021-12-14,0.34346459999999973,0.2968810994999999,RandomForest
2021-12-15 to 2021-12-29,0.008035999999999993,0.012150342499999987,RandomForest
2021-12-30 to 2022-01-12,0.0025667999999999984,0.004209538499999997,RandomForest
2022-01-13 to 2022-01-27,0.004129600000000002,0.003731299499999996,RandomForest
2022-01-28 to 2022-02-10,0.5590000999999987,0.7215421999999999,RandomForest
2022-02-11 to 2022-02-25,0.011955800000000003,0.016342324499999984,RandomForest
2022-02-28 to 2022-03-11,0.3352502000000005,0.46825764799999997,RandomForest
2022-03-14 to 2022-03-25,0.0128347,0.012325963000000002,RandomForest
2022-03-28 to 2022-04-08,0.0030690999999999982,0.004006950000000001,RandomForest
2022-04-11 to 2022-04-25,0.008816800000000003,0.010407140999999998,RandomForest
2022-04-26 to 2022-05-09,0.007839200000000013,0.008850166000000007,RandomForest
2022-05-10 to 2022-05-23,0.016268100000000008,0.017256062999999988,RandomForest
2022-05-24 to 2022-06-07,0.007031299999999999,0.004439464500000001,RandomForest
2022-06-08 to 2022-06-22,0.017732499999999995,0.01586471550000001,RandomForest
2022-06-23 to 2022-07-07,0.010482100000000017,0.011199747000000003,RandomForest
2022-07-08 to 2022-07-21,0.21278590000000044,0.17771768099999988,RandomForest
2022-07-22 to 2022-08-04,0.3213213000000003,0.3625569335000002,RandomForest
2022-08-05 to 2022-08-18,2.034001100000002,3.1910510975,RandomForest
2022-08-19 to 2022-09-01,0.39724990000000027,0.42610962600000024,RandomForest
2022-09-02 to 2022-09-16,3.297001600000004,3.6462941949999963,RandomForest
2022-09-19 to 2022-09-30,0.04067839999999998,0.04159314050000001,RandomForest
2022-10-03 to 2022-10-14,0.009375100000000003,0.012330055999999999,RandomForest
2022-10-17 to 2022-10-28,0.008785800000000005,0.01171317799999999,RandomForest
2022-10-31 to 2022-11-11,0.003180799999999999,0.003228312499999998,RandomForest
2022-11-14 to 2022-11-28,0.008370400000000005,0.007844917999999996,RandomForest
2022-11-29 to 2022-12-12,0.028571400000000014,0.019162118500000005,RandomForest
2022-12-13 to 2022-12-27,0.011830199999999996,0.011511920500000003,RandomForest
2022-12-28 to 2023-01-11,0.006026600000000002,0.007368564999999997,RandomForest
2023-01-12 to 2023-01-26,0.05514279999999996,0.06757310049999994,RandomForest
2023-01-27 to 2023-02-09,0.018303599999999996,0.018298220000000014,RandomForest
2023-02-10 to 2023-02-24,0.9005002000000004,1.1412423794999997,RandomForest
2023-02-27 to 2023-03-10,0.29417869999999946,0.43989125250000016,RandomForest
2023-03-13 to 2023-03-24,3.4260008000000015,3.3857238860000027,RandomForest
2023-03-27 to 2023-04-10,0.0006137999999999991,0.0010694504999999987,RandomForest
2023-04-11 to 2023-04-24,0.7705005000000007,0.9079775394999993,RandomForest
2023-04-25 to 2023-05-08,0.014142599999999995,0.016226048500000017,RandomForest
2023-05-09 to 2023-05-22,0.004952700000000002,0.0071784054999999925,RandomForest
2023-05-23 to 2023-06-06,0.0162389,0.020812954999999994,RandomForest
2023-06-07 to 2023-06-21,2.539000699999997,2.5904933190000015,RandomForest
2023-06-22 to 2023-07-06,0.01674090000000001,0.01997627950000001,RandomForest
2023-07-07 to 2023-07-20,0.2156072,0.18232139599999997,RandomForest
2023-07-21 to 2023-08-03,0.33950010000000025,0.31197157799999986,RandomForest
2023-08-04 to 2023-08-17,0.0133926,0.009245150500000004,RandomForest
2023-08-18 to 2023-08-31,0.014076400000000006,0.01220732749999999,RandomForest
2023-09-01 to 2023-09-15,0.014509,0.01521819649999999,RandomForest
2023-09-18 to 2023-09-29,0.862750100000001,0.7625163620000004,RandomForest
2023-10-02 to 2023-10-13,0.3460000999999998,0.3377957084999996,RandomForest
2023-10-16 to 2023-10-27,4.1949984,2.823500486499999,RandomForest
2023-10-30 to 2023-11-10,0.0084265,0.006682737000000002,RandomForest
2023-11-13 to 2023-11-27,0.0005579999999999988,0.0016958604999999989,RandomForest
2015-04-30 to 2015-05-13,0.010937599999999992,0.01118205342919705,GradientBoosting
2015-05-14 to 2015-05-28,0.16725000000000012,0.21412180021529034,GradientBoosting
2015-05-29 to 2015-06-11,0.4257502000000006,0.48286646756989315,GradientBoosting
2015-06-12 to 2015-06-25,2.6490005000000023,3.1354829387767498,GradientBoosting
2015-06-26 to 2015-07-10,0.0007813000000000015,0.006717938709588109,GradientBoosting
2015-07-13 to 2015-07-24,0.004799000000000002,0.00894609408460538,GradientBoosting
2015-07-27 to 2015-08-07,0.016629599999999987,0.0141201079483854,GradientBoosting
2015-08-10 to 2015-08-21,0.013285800000000004,0.008626451914284792,GradientBoosting
2015-08-24 to 2015-09-04,0.006082600000000002,0.011317765705396516,GradientBoosting
2015-09-08 to 2015-09-21,0.007701099999999994,0.013734065239542445,GradientBoosting
2015-09-22 to 2015-10-05,0.021316900000000007,0.01779426864274017,GradientBoosting
2015-10-06 to 2015-10-19,0.003683000000000003,0.013124779259033959,GradientBoosting
2015-10-20 to 2015-11-02,0.0077564999999999995,0.010873323815871418,GradientBoosting
2015-11-03 to 2015-11-16,0.10957140000000005,0.07747338162753034,GradientBoosting
2015-11-17 to 2015-12-01,0.006640999999999997,0.01603833208538776,GradientBoosting
2015-12-02 to 2015-12-15,0.35217880000000046,0.3722330586650268,GradientBoosting
2015-12-16 to 2015-12-30,0.014508799999999997,0.011527297194063793,GradientBoosting
2015-12-31 to 2016-01-14,0.011272300000000008,0.014566115481214942,GradientBoosting
2016-01-15 to 2016-01-29,0.0207322,0.016710498713206852,GradientBoosting
2016-02-01 to 2016-02-12,0.020196500000000006,0.01248688290537143,GradientBoosting
2016-02-16 to 2016-02-29,0.1119642999999999,0.1096358843025866,GradientBoosting
2016-03-01 to 2016-03-14,2.9190015999999956,3.0991494983043677,GradientBoosting
2016-03-15 to 2016-03-29,0.014174100000000005,0.011130268082206778,GradientBoosting
2016-03-30 to 2016-04-12,0.8504996999999996,1.0644832540581548,GradientBoosting
2016-04-13 to 2016-04-26,0.015624899999999992,0.010182154034046645,GradientBoosting
2016-04-27 to 2016-05-10,0.011439799999999996,0.01259649812845891,GradientBoosting
2016-05-11 to 2016-05-24,0.013504499999999992,0.013620132508717726,GradientBoosting
2016-05-25 to 2016-06-08,3.767001300000004,3.5690727690577018,GradientBoosting
2016-06-09 to 2016-06-22,0.5682493999999998,0.5393132875613371,GradientBoosting
2016-06-23 to 2016-07-07,0.5930003999999982,0.6306384475201154,GradientBoosting
2016-07-08 to 2016-07-21,0.014955099999999999,0.014016490027727431,GradientBoosting
2016-07-22 to 2016-08-04,0.3075357000000002,0.2647424397439737,GradientBoosting
2016-08-05 to 2016-08-18,0.014788,0.01032887414228339,GradientBoosting
2016-08-19 to 2016-09-01,0.39317860000000027,0.42039155374465537,GradientBoosting
2016-09-02 to 2016-09-16,3.315000800000007,2.431163340678768,GradientBoosting
2016-09-19 to 2016-09-30,0.015178400000000009,0.005648858278567935,GradientBoosting
2016-10-03 to 2016-10-14,0.46900050000000065,0.7187635491116654,GradientBoosting
2016-10-17 to 2016-10-28,0.0007812000000000013,0.004718793310731627,GradientBoosting
2016-10-31 to 2016-11-11,0.008705199999999996,0.005571639437147527,GradientBoosting
2016-11-14 to 2016-11-28,0.00993309999999999,0.013425769003632853,GradientBoosting
2016-11-29 to 2016-12-12,0.45325020000000044,0.5966665940898125,GradientBoosting
2016-12-13 to 2016-12-27,0.013057999999999986,0.06459022719353737,GradientBoosting
2016-12-28 to 2017-01-11,0.016517999999999988,0.010864428237145568,GradientBoosting
2017-01-12 to 2017-01-26,4.826003900000002,2.8501985140357182,GradientBoosting
2017-01-27 to 2017-02-09,0.13464269999999998,0.13315271019500877,GradientBoosting
2017-02-10 to 2017-02-24,0.012723100000000005,0.016286816116371016,GradientBoosting
2017-02-27 to 2017-03-10,0.021714199999999996,0.01487558291776033,GradientBoosting
2017-03-13 to 2017-03-24,0.04949760000000001,0.04761476549553451,GradientBoosting
2017-03-27 to 2017-04-07,0.08435730000000005,0.06497892785923372,GradientBoosting
2017-04-10 to 2017-04-24,0.36103549999999984,0.49111050279301605,GradientBoosting
2017-04-25 to 2017-05-08,0.8080004999999992,0.4455743206611705,GradientBoosting
2017-05-09 to 2017-05-22,0.2876785000000005,0.27321205277162214,GradientBoosting
2017-05-23 to 2017-06-06,0.009040200000000002,0.013253035908049115,GradientBoosting
2017-06-07 to 2017-06-20,0.023548799999999998,0.015553417812785504,GradientBoosting
2017-06-21 to 2017-07-05,0.027571699999999987,0.025502950198577026,GradientBoosting
2017-07-06 to 2017-07-19,0.36775039999999953,0.3331025761080481,GradientBoosting
2017-07-20 to 2017-08-02,0.012821100000000002,0.01083330351807293,GradientBoosting
2017-08-03 to 2017-08-16,0.009933099999999995,0.012022049780486566,GradientBoosting
2017-08-17 to 2017-08-30,0.02399559999999999,0.017063037264067823,GradientBoosting
2017-08-31 to 2017-09-14,3.340001200000006,3.982630914894325,GradientBoosting
2017-09-15 to 2017-09-28,0.0077141000000000015,0.016684639914220156,GradientBoosting
2017-09-29 to 2017-10-12,0.5445004000000001,0.4141340952209304,GradientBoosting
2017-10-13 to 2017-10-26,0.010602899999999988,0.011289131446438337,GradientBoosting
2017-10-27 to 2017-11-09,0.013950899999999988,0.015790615463371314,GradientBoosting
2017-11-10 to 2017-11-24,0.05145089999999999,0.0399561797172243,GradientBoosting
2017-11-27 to 2017-12-08,0.0092077,0.010662814695276877,GradientBoosting
2017-12-11 to 2017-12-22,0.14224999999999993,0.19395948283670683,GradientBoosting
2017-12-26 to 2018-01-09,0.07396420000000012,0.07552439724718532,GradientBoosting
2018-01-10 to 2018-01-24,0.014062100000000032,0.01885997984100729,GradientBoosting
2018-01-25 to 2018-02-07,0.0021205000000000017,0.013310514999591154,GradientBoosting
2018-02-08 to 2018-02-22,0.017071300000000005,0.03066403023176453,GradientBoosting
2018-02-23 to 2018-03-08,0.014285799999999993,0.012550386001128214,GradientBoosting
2018-03-09 to 2018-03-22,0.06467619999999999,0.06639234685845456,GradientBoosting
2018-03-23 to 2018-04-06,0.5434996999999996,0.5119793789279588,GradientBoosting
2018-04-09 to 2018-04-20,0.007477699999999999,0.01637979441907476,GradientBoosting
2018-04-23 to 2018-05-04,0.002287899999999998,0.010083347763451421,GradientBoosting
2018-05-07 to 2018-05-18,0.010044400000000004,0.016367753540546943,GradientBoosting
2018-05-21 to 2018-06-04,0.35399999999999954,0.4000160834781176,GradientBoosting
2018-06-05 to 2018-06-18,0.008747300000000003,0.011258208854504313,GradientBoosting
2018-06-19 to 2018-07-02,0.7379997000000007,0.44116375731223173,GradientBoosting
2018-07-03 to 2018-07-17,0.17010719999999976,0.15907423340680402,GradientBoosting
2018-07-18 to 2018-07-31,0.025339199999999985,0.017927189350244996,GradientBoosting
2018-08-01 to 2018-08-14,0.061749900000000045,0.061930858162283046,GradientBoosting
2018-08-15 to 2018-08-28,0.04539289999999996,0.059116243022730254,GradientBoosting
2018-08-29 to 2018-09-12,0.9862495000000002,0.7606725332345416,GradientBoosting
2018-09-13 to 2018-09-26,2.1259979000000016,3.0067418484475015,GradientBoosting
2018-09-27 to 2018-10-10,0.0030693000000000027,0.015906697336888834,GradientBoosting
2018-10-11 to 2018-10-24,0.012834899999999988,0.016460974061882155,GradientBoosting
2018-10-25 to 2018-11-07,0.011383899999999992,0.013481434962902562,GradientBoosting
2018-11-08 to 2018-11-21,1.2060000000000002,1.2716772240509928,GradientBoosting
2018-11-23 to 2018-12-07,0.41492870000000004,0.15984225572641952,GradientBoosting
2018-12-10 to 2018-12-21,0.1932500000000001,0.20772774267069774,GradientBoosting
2018-12-24 to 2019-01-08,0.006194,0.010838387157384104,GradientBoosting
2019-01-09 to 2019-01-23,0.016874799999999995,0.016759432646211415,GradientBoosting
2019-01-24 to 2019-02-06,0.008035500000000001,0.006748834661630318,GradientBoosting
2019-02-07 to 2019-02-21,0.04715390000000001,0.04105093315242245,GradientBoosting
2019-02-22 to 2019-03-07,0.0006137999999999977,0.016204301764580965,GradientBoosting
2019-03-08 to 2019-03-21,0.0159285,0.06766884368595516,GradientBoosting
2019-03-22 to 2019-04-04,0.00647329999999999,0.015213568397506679,GradientBoosting
2019-04-05 to 2019-04-18,0.7529991999999993,0.545770737445248,GradientBoosting
2019-04-22 to 2019-05-03,0.06107129999999996,0.08778104584299337,GradientBoosting
2019-05-06 to 2019-05-17,0.0036271,0.010596828422651087,GradientBoosting
2019-05-20 to 2019-06-03,0.017410799999999997,0.01700741447876564,GradientBoosting
2019-06-04 to 2019-06-17,0.1173215,0.10142919677930974,GradientBoosting
2019-06-18 to 2019-07-01,0.007365899999999997,0.014630652525030255,GradientBoosting
2019-07-02 to 2019-07-16,0.24717849999999997,0.3005912224819211,GradientBoosting
2019-07-17 to 2019-07-30,3.0355010000000036,3.3378969251806785,GradientBoosting
2019-07-31 to 2019-08-13,0.3790001,0.5333804966583702,GradientBoosting
2019-08-14 to 2019-08-27,0.38896489999999984,0.43821668786651136,GradientBoosting
2019-08-28 to 2019-09-11,0.18892880000000006,0.2363669425087193,GradientBoosting
2019-09-12 to 2019-09-25,0.006027000000000002,0.011870080755516424,GradientBoosting
2019-09-26 to 2019-10-09,0.06310710000000004,0.1472036532155084,GradientBoosting
2019-10-10 to 2019-10-23,0.010607100000000003,0.00881124342185051,GradientBoosting
2019-10-24 to 2019-11-06,0.007701299999999989,0.012009729808832957,GradientBoosting
2019-11-07 to 2019-11-20,0.5445002999999999,0.6893559090970426,GradientBoosting
2019-11-21 to 2019-12-05,0.09900010000000004,0.0726619992341871,GradientBoosting
2019-12-06 to 2019-12-19,0.009821100000000004,0.01724118750663847,GradientBoosting
2019-12-20 to 2020-01-06,0.31185730000000034,0.22290072378091355,GradientBoosting
2020-01-07 to 2020-01-21,0.022014399999999996,0.02508601414422089,GradientBoosting
2020-01-22 to 2020-02-04,0.031535599999999976,0.060168161116549254,GradientBoosting
2020-02-05 to 2020-02-19,0.11792840000000009,0.16867450395166558,GradientBoosting
2020-02-20 to 2020-03-04,0.017522500000000007,0.016366739435410886,GradientBoosting
2020-03-05 to 2020-03-18,0.04542849999999994,0.05402329835230232,GradientBoosting
2020-03-19 to 2020-04-01,0.020285599999999994,0.01727761010506078,GradientBoosting
2020-04-02 to 2020-04-16,0.013448500000000002,0.021971560943456106,GradientBoosting
2020-04-17 to 2020-04-30,0.11996390000000004,0.14742712637001612,GradientBoosting
2020-05-01 to 2020-05-14,1.2889997000000002,1.068613829794229,GradientBoosting
2020-05-15 to 2020-05-29,0.007407799999999992,0.011082804766279871,GradientBoosting
2020-06-01 to 2020-06-12,0.32496470000000066,0.29641693906994176,GradientBoosting
2020-06-15 to 2020-06-26,0.0107143,0.018231533959542388,GradientBoosting
2020-06-29 to 2020-07-13,0.0135046,0.007706582414041263,GradientBoosting
2020-07-14 to 2020-07-27,0.14907139999999997,0.08843485595330237,GradientBoosting
2020-07-28 to 2020-08-10,0.4517505,0.5074727640546898,GradientBoosting
2020-08-11 to 2020-08-24,0.47649989999999887,0.470940828666874,GradientBoosting
2020-08-25 to 2020-09-08,1.2085007000000005,0.9486115369926262,GradientBoosting
2020-09-09 to 2020-09-22,0.009089599999999998,0.01041569748034681,GradientBoosting
2020-09-23 to 2020-10-06,3.657002099999997,2.6424321929825507,GradientBoosting
2020-10-07 to 2020-10-20,0.012276499999999996,0.013351779941051602,GradientBoosting
2020-10-21 to 2020-11-03,0.0006137999999999991,0.0031765307956218773,GradientBoosting
2020-11-04 to 2020-11-17,0.03906259999999999,0.02295881839996853,GradientBoosting
2020-11-18 to 2020-12-02,0.4075000999999997,0.4918578405822292,GradientBoosting
2020-12-03 to 2020-12-16,1.8764997000000008,3.0178048394834707,GradientBoosting
2020-12-17 to 2020-12-31,0.2106424999999998,0.18732346545463022,GradientBoosting
2021-01-04 to 2021-01-15,0.009933299999999978,0.006170397420133813,GradientBoosting
2021-01-19 to 2021-02-01,0.0069197999999999985,-0.0022911867678520057,GradientBoosting
2021-02-02 to 2021-02-16,0.006026700000000001,0.007778319205509212,GradientBoosting
2021-02-17 to 2021-03-02,0.006193999999999996,0.010662814695276877,GradientBoosting
2021-03-03 to 2021-03-16,0.016517999999999998,0.0174483407587984,GradientBoosting
2021-03-17 to 2021-03-30,3.334999100000002,2.4461666396383768,GradientBoosting
2021-03-31 to 2021-04-14,0.18317850000000008,0.16291959787492538,GradientBoosting
2021-04-15 to 2021-04-28,1.2294995999999998,0.7671833082214254,GradientBoosting
2021-04-29 to 2021-05-12,0.0013951000000000005,0.007985836780450433,GradientBoosting
2021-05-13 to 2021-05-26,0.051214300000000046,0.052591793422079244,GradientBoosting
2021-05-27 to 2021-06-10,0.3317498000000004,0.4200442467203265,GradientBoosting
2021-06-11 to 2021-06-24,0.3756074,0.31982864143356976,GradientBoosting
2021-06-25 to 2021-07-09,0.010044400000000004,0.012273520518383372,GradientBoosting
2021-07-12 to 2021-07-23,2.5420028000000032,2.571778362016609,GradientBoosting
2021-07-26 to 2021-08-06,0.012500100000000004,0.03161178302005338,GradientBoosting
2021-08-09 to 2021-08-20,5.849003399999998,4.143832707025666,GradientBoosting
2021-08-23 to 2021-09-03,0.01060259999999998,0.016774001808963632,GradientBoosting
2021-09-07 to 2021-09-20,0.41400000000000003,0.56345247207772,GradientBoosting
2021-09-21 to 2021-10-04,0.008817099999999998,0.009334979120796592,GradientBoosting
2021-10-05 to 2021-10-18,0.009709799999999996,0.006468443151196753,GradientBoosting
2021-10-19 to 2021-11-01,0.37299949999999954,0.626011153126554,GradientBoosting
2021-11-02 to 2021-11-15,1.0942503000000001,1.1021523329121259,GradientBoosting
2021-11-16 to 2021-11-30,0.035857099999999996,0.05341452530692422,GradientBoosting
2021-12-01 to 2021-12-14,0.34346459999999973,0.31317400722927724,GradientBoosting
2021-12-15 to 2021-12-29,0.008035999999999993,0.017872023355634235,GradientBoosting
2021-12-30 to 2022-01-12,0.0025667999999999984,0.007411497816524017,GradientBoosting
2022-01-13 to 2022-01-27,0.004129600000000002,0.013283642623265517,GradientBoosting
2022-01-28 to 2022-02-10,0.5590000999999987,0.6418290597352634,GradientBoosting
2022-02-11 to 2022-02-25,0.011955800000000003,0.011556723907649905,GradientBoosting
2022-02-28 to 2022-03-11,0.3352502000000005,0.457339595379715,GradientBoosting
2022-03-14 to 2022-03-25,0.0128347,0.007361218304377996,GradientBoosting
2022-03-28 to 2022-04-08,0.0030690999999999982,-0.06915599888018123,GradientBoosting
2022-04-11 to 2022-04-25,0.008816800000000003,0.016102926781805884,GradientBoosting
2022-04-26 to 2022-05-09,0.007839200000000013,0.013216122727304427,GradientBoosting
2022-05-10 to 2022-05-23,0.016268100000000008,0.016632744000312786,GradientBoosting
2022-05-24 to 2022-06-07,0.007031299999999999,0.005958063129451379,GradientBoosting
2022-06-08 to 2022-06-22,0.017732499999999995,0.013351779941051602,GradientBoosting
2022-06-23 to 2022-07-07,0.010482100000000017,0.01611256300107138,GradientBoosting
2022-07-08 to 2022-07-21,0.21278590000000044,0.201817703725501,GradientBoosting
2022-07-22 to 2022-08-04,0.3213213000000003,0.361558869071916,GradientBoosting
2022-08-05 to 2022-08-18,2.034001100000002,3.1073422234321004,GradientBoosting
2022-08-19 to 2022-09-01,0.39724990000000027,0.47668878324128644,GradientBoosting
2022-09-02 to 2022-09-16,3.297001600000004,3.036990935477255,GradientBoosting
2022-09-19 to 2022-09-30,0.04067839999999998,0.04254723245495631,GradientBoosting
2022-10-03 to 2022-10-14,0.009375100000000003,0.006146767703124743,GradientBoosting
2022-10-17 to 2022-10-28,0.008785800000000005,0.014686658755054116,GradientBoosting
2022-10-31 to 2022-11-11,0.003180799999999999,0.013572678078369703,GradientBoosting
2022-11-14 to 2022-11-28,0.008370400000000005,0.011589717318938424,GradientBoosting
2022-11-29 to 2022-12-12,0.028571400000000014,0.017390589013203717,GradientBoosting
2022-12-13 to 2022-12-27,0.011830199999999996,0.006303498002824296,GradientBoosting
2022-12-28 to 2023-01-11,0.006026600000000002,0.013769618966894302,GradientBoosting
2023-01-12 to 2023-01-26,0.05514279999999996,0.06804149321550314,GradientBoosting
2023-01-27 to 2023-02-09,0.018303599999999996,0.02218864546525247,GradientBoosting
2023-02-10 to 2023-02-24,0.9005002000000004,1.127373338028586,GradientBoosting
2023-02-27 to 2023-03-10,0.29417869999999946,0.42812744524842383,GradientBoosting
2023-03-13 to 2023-03-24,3.4260008000000015,3.534662123353313,GradientBoosting
2023-03-27 to 2023-04-10,0.0006137999999999991,0.006717938709588109,GradientBoosting
2023-04-11 to 2023-04-24,0.7705005000000007,0.6515219996228039,GradientBoosting
2023-04-25 to 2023-05-08,0.014142599999999995,0.014639201536488579,GradientBoosting
2023-05-09 to 2023-05-22,0.004952700000000002,0.015105303396965445,GradientBoosting
2023-05-23 to 2023-06-06,0.0162389,0.019915297418576422,GradientBoosting
2023-06-07 to 2023-06-21,2.539000699999997,2.4862876183404277,GradientBoosting
2023-06-22 to 2023-07-06,0.01674090000000001,0.013781940526124976,GradientBoosting
2023-07-07 to 2023-07-20,0.2156072,0.1931618733661196,GradientBoosting
2023-07-21 to 2023-08-03,0.33950010000000025,0.28737435778709713,GradientBoosting
2023-08-04 to 2023-08-17,0.0133926,0.011937689782664823,GradientBoosting
2023-08-18 to 2023-08-31,0.014076400000000006,0.011531600084028601,GradientBoosting
2023-09-01 to 2023-09-15,0.014509,0.013478468586950232,GradientBoosting
2023-09-18 to 2023-09-29,0.862750100000001,0.8289445436510604,GradientBoosting
2023-10-02 to 2023-10-13,0.3460000999999998,0.3788516291074675,GradientBoosting
2023-10-16 to 2023-10-27,4.1949984,2.7596265777284796,GradientBoosting
2023-10-30 to 2023-11-10,0.0084265,0.012592740469518034,GradientBoosting
2023-11-13 to 2023-11-27,0.0005579999999999988,0.009307025038853002,GradientBoosting
2015-04-30 to 2015-05-13,0.010937599999999992,0.05508256524390246,AdaBoost
2015-05-14 to 2015-05-28,0.16725000000000012,0.2057337019230769,AdaBoost
2015-05-29 to 2015-06-11,0.4257502000000006,0.454313674468085,AdaBoost
2015-06-12 to 2015-06-25,2.6490005000000023,2.9913713968750053,AdaBoost
2015-06-26 to 2015-07-10,0.0007813000000000015,0.05508256524390246,AdaBoost
2015-07-13 to 2015-07-24,0.004799000000000002,0.05508256524390246,AdaBoost
2015-07-27 to 2015-08-07,0.016629599999999987,0.05508256524390246,AdaBoost
2015-08-10 to 2015-08-21,0.013285800000000004,0.05508256524390246,AdaBoost
2015-08-24 to 2015-09-04,0.006082600000000002,0.05508256524390246,AdaBoost
2015-09-08 to 2015-09-21,0.007701099999999994,0.05508256524390246,AdaBoost
2015-09-22 to 2015-10-05,0.021316900000000007,0.05508256524390246,AdaBoost
2015-10-06 to 2015-10-19,0.003683000000000003,0.05508256524390246,AdaBoost
2015-10-20 to 2015-11-02,0.0077564999999999995,0.05508256524390246,AdaBoost
2015-11-03 to 2015-11-16,0.10957140000000005,0.05508256524390246,AdaBoost
2015-11-17 to 2015-12-01,0.006640999999999997,0.05508256524390246,AdaBoost
2015-12-02 to 2015-12-15,0.35217880000000046,0.31230453214285714,AdaBoost
2015-12-16 to 2015-12-30,0.014508799999999997,0.05508256524390246,AdaBoost
2015-12-31 to 2016-01-14,0.011272300000000008,0.05508256524390246,AdaBoost
2016-01-15 to 2016-01-29,0.0207322,0.05508256524390246,AdaBoost
2016-02-01 to 2016-02-12,0.020196500000000006,0.05508256524390246,AdaBoost
2016-02-16 to 2016-02-29,0.1119642999999999,0.06529901122448982,AdaBoost
2016-03-01 to 2016-03-14,2.9190015999999956,2.9010002128205152,AdaBoost
2016-03-15 to 2016-03-29,0.014174100000000005,0.05508256524390246,AdaBoost
2016-03-30 to 2016-04-12,0.8504996999999996,1.1989145609756093,AdaBoost
2016-04-13 to 2016-04-26,0.015624899999999992,0.05508256524390246,AdaBoost
2016-04-27 to 2016-05-10,0.011439799999999996,0.05508256524390246,AdaBoost
2016-05-11 to 2016-05-24,0.013504499999999992,0.05508256524390246,AdaBoost
2016-05-25 to 2016-06-08,3.767001300000004,3.196247166055041,AdaBoost
2016-06-09 to 2016-06-22,0.5682493999999998,0.5196130284313725,AdaBoost
2016-06-23 to 2016-07-07,0.5930003999999982,0.5516771870370373,AdaBoost
2016-07-08 to 2016-07-21,0.014955099999999999,0.05508256524390246,AdaBoost
2016-07-22 to 2016-08-04,0.3075357000000002,0.20871323750000004,AdaBoost
2016-08-05 to 2016-08-18,0.014788,0.05508256524390246,AdaBoost
2016-08-19 to 2016-09-01,0.39317860000000027,0.3073798375,AdaBoost
2016-09-02 to 2016-09-16,3.315000800000007,2.7025002433333323,AdaBoost
2016-09-19 to 2016-09-30,0.015178400000000009,0.05508256524390246,AdaBoost
2016-10-03 to 2016-10-14,0.46900050000000065,0.789893465957447,AdaBoost
2016-10-17 to 2016-10-28,0.0007812000000000013,0.05508256524390246,AdaBoost
2016-10-31 to 2016-11-11,0.008705199999999996,0.05508256524390246,AdaBoost
2016-11-14 to 2016-11-28,0.00993309999999999,0.05508256524390246,AdaBoost
