Date Range,Actual Volatility,Predicted Volatility,Model
2012-12-10 to 2012-12-21,0.4207500000000003,0.41225228842962125,RandomForest
2020-03-05 to 2020-03-18,3.1157493999999986,2.4507150919999985,RandomForest
2006-08-30 to 2006-09-13,0.05982159999999999,0.07730900771358366,RandomForest
2012-02-23 to 2012-03-07,0.4331783999999992,0.43745299514466085,RandomForest
1987-10-30 to 1987-11-12,0.017522400000000004,0.014499363572508391,RandomForest
2002-11-20 to 2002-12-04,0.009017800000000003,0.011999855638608399,RandomForest
2017-05-09 to 2017-05-22,0.37299949999999954,0.6395220631999106,RandomForest
1995-12-22 to 1996-01-08,0.016517999999999998,0.013985368713963055,RandomForest
2004-02-17 to 2004-03-01,0.019892799999999995,0.014832646882750702,RandomForest
2015-12-31 to 2016-01-14,0.745999500000001,0.5326358636090291,RandomForest
1998-02-27 to 1998-03-12,0.009263299999999999,0.011901729249589144,RandomForest
1984-01-13 to 1984-01-26,0.006975399999999998,0.004103944314032022,RandomForest
2009-04-16 to 2009-04-29,0.1365,0.1507788728282201,RandomForest
2007-05-21 to 2007-06-04,0.12332140000000011,0.16536849476142287,RandomForest
1997-04-15 to 1997-04-28,0.004352600000000007,0.0053099292014581545,RandomForest
2017-08-17 to 2017-08-30,0.5930003999999982,0.638979097058996,RandomForest
1996-05-16 to 1996-05-30,0.007407799999999992,0.009724798762709257,RandomForest
1982-06-30 to 1982-07-14,0.0005579999999999974,0.0011710599375396166,RandomForest
1982-02-22 to 1982-03-05,0.0006138000000000005,0.0009429026870138003,RandomForest
2012-09-26 to 2012-10-09,0.5627141000000002,0.4698679870937874,RandomForest
1986-05-01 to 1986-05-14,0.0052457999999999975,0.008070597831218869,RandomForest
1983-02-01 to 1983-02-14,0.007142800000000005,0.008225764784508835,RandomForest
2022-04-26 to 2022-05-09,5.849003399999998,3.5956490818071454,RandomForest
2021-07-12 to 2021-07-23,2.3630004000000016,2.921263348578943,RandomForest
2020-08-25 to 2020-09-08,4.8489997,3.72363034466667,RandomForest
2002-06-03 to 2002-06-14,0.01498230000000001,0.020373009100566684,RandomForest
2012-03-22 to 2012-04-04,0.7043575999999998,0.4475963314859622,RandomForest
1993-04-16 to 1993-04-29,0.014397299999999997,0.015054916073525562,RandomForest
1981-01-27 to 1981-02-09,0.000725600000000004,0.0019433181831982305,RandomForest
1993-03-04 to 1993-03-17,0.014174099999999995,0.015265574590475808,RandomForest
1993-02-18 to 1993-03-03,0.012611799999999989,0.014818009148697638,RandomForest
2022-08-19 to 2022-09-01,4.106001200000006,3.2808547383333337,RandomForest
2006-12-22 to 2007-01-09,0.08432120000000003,0.09512185162499995,RandomForest
2018-04-09 to 2018-04-20,0.9862495000000002,0.980876946573333,RandomForest
2010-01-15 to 2010-01-29,0.16489309999999993,0.20865032228765076,RandomForest
2023-09-18 to 2023-09-29,3.136003100000002,3.0215806475601834,RandomForest
1983-03-30 to 1983-04-13,0.0092077,0.007844890090031816,RandomForest
1983-06-10 to 1983-06-23,0.008817099999999998,0.010413892679528927,RandomForest
2003-06-13 to 2003-06-26,0.012017699999999997,0.01493471827033289,RandomForest
1994-06-23 to 1994-07-07,0.012444199999999999,0.008371396245646154,RandomForest
1984-11-26 to 1984-12-07,0.0029018999999999976,0.005504596669099382,RandomForest
1987-08-06 to 1987-08-19,0.01696440000000001,0.015986821074193146,RandomForest
2009-02-18 to 2009-03-03,0.14907139999999997,0.08024624944401154,RandomForest
1994-02-28 to 1994-03-11,0.010267800000000011,0.011599771831777784,RandomForest
1992-10-09 to 1992-10-22,0.015178400000000009,0.018760489510552952,RandomForest
2000-06-29 to 2000-07-13,0.05145089999999999,0.055559232020491914,RandomForest
2003-01-06 to 2003-01-17,0.010482100000000017,0.011170669330010907,RandomForest
1987-12-29 to 1988-01-12,0.018526799999999993,0.014049509831947351,RandomForest
1990-09-20 to 1990-10-03,0.016517900000000002,0.011459217531704154,RandomForest
2016-03-15 to 2016-03-29,0.4292504000000001,0.40025932532730957,RandomForest
2009-01-05 to 2009-01-16,0.1119642999999999,0.10087464901666668,RandomForest
1995-02-24 to 1995-03-09,0.014076400000000006,0.012055385338037527,RandomForest
1997-09-19 to 1997-10-02,0.0084265,0.006898776966852669,RandomForest
1983-07-25 to 1983-08-05,0.005413000000000001,0.00731640354872707,RandomForest
1992-04-06 to 1992-04-20,0.020089399999999997,0.01707931034003645,RandomForest
1983-08-08 to 1983-08-19,0.0083706,0.004948245297801389,RandomForest
2022-09-02 to 2022-09-16,4.791001699999998,4.085690718833335,RandomForest
1981-06-05 to 1981-06-18,0.0007813000000000015,0.0019344529004151204,RandomForest
1994-02-11 to 1994-02-25,0.01071439999999999,0.011490912713119951,RandomForest
2009-07-27 to 2009-08-07,0.10389269999999984,0.13907322777212086,RandomForest
2000-10-09 to 2000-10-20,0.022656500000000003,0.023320500224833802,RandomForest
2002-07-16 to 2002-07-29,0.0129285,0.016262472842739188,RandomForest
2006-09-14 to 2006-09-27,0.05603590000000005,0.06838292301829,RandomForest
2009-05-29 to 2009-06-11,0.1154640999999998,0.15608515172378506,RandomForest
1988-03-24 to 1988-04-07,0.013058200000000002,0.011905669744235845,RandomForest
1993-08-24 to 1993-09-07,0.010044400000000004,0.009628665319171668,RandomForest
1994-10-31 to 1994-11-11,0.012276699999999991,0.011697317510409692,RandomForest
1995-04-07 to 1995-04-21,0.010156300000000012,0.01316415656162025,RandomForest
2003-07-14 to 2003-07-25,0.01380360000000001,0.013895051024590037,RandomForest
2018-05-21 to 2018-06-04,0.46900050000000065,0.7228143079372803,RandomForest
2019-07-17 to 2019-07-30,1.6042497999999987,0.7805968308098994,RandomForest
2010-03-02 to 2010-03-15,0.12728590000000023,0.17377565934125272,RandomForest
2008-06-02 to 2008-06-13,0.2016787,0.20360392193130944,RandomForest
1991-11-26 to 1991-12-10,0.011160499999999995,0.015979333900353013,RandomForest
2013-06-04 to 2013-06-17,0.33950010000000025,0.33965886646440524,RandomForest
2010-04-28 to 2010-05-11,0.2852501,0.25231444653166457,RandomForest
1981-01-13 to 1981-01-26,0.0007811999999999999,0.001992187698066267,RandomForest
2000-08-11 to 2000-08-24,0.04483820000000003,0.059243144022434684,RandomForest
2022-04-11 to 2022-04-25,5.986999500000001,3.54452449903889,RandomForest
2004-01-02 to 2004-01-15,0.010303800000000002,0.0178405116492909,RandomForest
2013-06-18 to 2013-07-01,0.2939641,0.3130173507697064,RandomForest
1990-08-08 to 1990-08-21,0.0128347,0.012107143939864005,RandomForest
2021-05-27 to 2021-06-10,2.1080016000000072,3.241416988933043,RandomForest
2001-06-13 to 2001-06-26,0.0236427,0.019905161711485767,RandomForest
2014-06-16 to 2014-06-27,0.36775039999999953,0.31353428055446086,RandomForest
2007-11-08 to 2007-11-21,0.17924990000000002,0.20045454429514004,RandomForest
2007-06-05 to 2007-06-18,0.11135709999999976,0.16227401701280386,RandomForest
1996-04-18 to 1996-05-01,0.009152000000000004,0.0071073327348005946,RandomForest
1983-03-02 to 1983-03-15,0.005971000000000004,0.006240528741397424,GradientBoosting
1998-10-15 to 1998-10-28,0.01300229999999999,0.018968452629790085,GradientBoosting
2004-03-30 to 2004-04-13,0.0159285,0.017053707222996067,GradientBoosting
2008-11-05 to 2008-11-18,0.20903569999999996,0.1430382127355653,GradientBoosting
1982-12-20 to 1983-01-03,0.007031299999999999,0.011835790506012186,GradientBoosting
2017-11-27 to 2017-12-08,0.46024979999999827,0.7425930907885684,GradientBoosting
2004-12-01 to 2004-12-14,0.03266060000000002,0.04681467581232353,GradientBoosting
2015-04-16 to 2015-04-29,0.6535002999999999,0.4962775140135834,GradientBoosting
1983-09-20 to 1983-10-03,0.0074221999999999995,0.01622603245802212,GradientBoosting
2013-07-02 to 2013-07-16,0.24910719999999992,0.26774851262210847,GradientBoosting
2005-05-24 to 2005-06-07,0.03317860000000008,0.04224236894142731,GradientBoosting
2008-07-29 to 2008-08-11,0.14224999999999993,0.18588803316426608,GradientBoosting
1984-12-10 to 1984-12-21,0.002287800000000001,0.005214216770697835,GradientBoosting
2023-08-18 to 2023-08-31,3.5300033999999956,3.3155423668809667,GradientBoosting
2017-02-27 to 2017-03-10,0.3387501999999998,0.4059512553638189,GradientBoosting
2010-09-03 to 2010-09-17,0.23599979999999993,0.17879868422694636,GradientBoosting
2018-03-09 to 2018-03-22,1.2889997000000002,1.0109493765234872,GradientBoosting
1991-10-01 to 1991-10-14,0.015290299999999996,0.014953307090985283,GradientBoosting
1999-03-25 to 1999-04-08,0.014788,0.015829979417070938,GradientBoosting
1991-03-27 to 1991-04-10,0.025557900000000012,0.016029337363905966,GradientBoosting
1990-02-01 to 1990-02-14,0.009375100000000003,0.010716359073905994,GradientBoosting
1999-04-23 to 1999-05-06,0.01964290000000001,0.02157763768797921,GradientBoosting
2012-07-31 to 2012-08-13,0.4321073999999999,0.32253931444444267,GradientBoosting
1989-07-28 to 1989-08-10,0.0125,0.01301587887572719,GradientBoosting
1996-12-18 to 1997-01-02,0.006668499999999999,0.01442995143306286,GradientBoosting
1984-05-08 to 1984-05-21,0.005413200000000002,0.012594475666962883,GradientBoosting
2009-12-02 to 2009-12-15,0.12396440000000002,0.10744764810273763,GradientBoosting
2014-02-05 to 2014-02-19,0.30403599999999964,0.344076460300552,GradientBoosting
1998-06-09 to 1998-06-22,0.008649199999999985,0.014089457222096154,GradientBoosting
1985-06-03 to 1985-06-14,0.0010044999999999984,0.012197909387996758,GradientBoosting
2000-03-07 to 2000-03-20,0.08810000000000003,0.04106701754141526,GradientBoosting
2007-12-21 to 2008-01-07,0.3374284999999997,0.22726662096210784,GradientBoosting
2005-03-29 to 2005-04-11,0.06771440000000002,0.04656499268505944,GradientBoosting
1992-01-10 to 1992-01-23,0.015178500000000006,0.01718656291802879,GradientBoosting
2001-04-17 to 2001-04-30,0.021714199999999996,0.023413113454079183,GradientBoosting
1987-03-16 to 1987-03-27,0.013281300000000006,0.017053707222996067,GradientBoosting
1999-09-29 to 1999-10-12,0.03906259999999999,0.02122999097145241,GradientBoosting
1985-04-04 to 1985-04-18,0.002566899999999997,0.004687263465705453,GradientBoosting
2014-08-12 to 2014-08-25,0.5412499000000001,0.43479897857405,GradientBoosting
1988-10-26 to 1988-11-08,0.008370400000000005,0.014042880056884031,GradientBoosting
2017-03-13 to 2017-03-24,0.4000002000000002,0.3988917340246262,GradientBoosting
2011-01-27 to 2011-02-09,0.21453560000000013,0.21287373650308525,GradientBoosting
1989-03-07 to 1989-03-20,0.008035999999999993,0.01492373078328933,GradientBoosting
2013-12-20 to 2014-01-06,0.3333212000000003,0.3565022337596056,GradientBoosting
1997-12-01 to 1997-12-12,0.004241199999999999,0.0125778768904875,GradientBoosting
2008-04-04 to 2008-04-17,0.22146419999999986,0.13355520244729052,GradientBoosting
1992-07-01 to 1992-07-15,0.012611500000000003,0.01389130389105605,GradientBoosting
1996-07-15 to 1996-07-26,0.008147499999999993,0.011672372171716227,GradientBoosting
1982-03-08 to 1982-03-19,0.0005579999999999988,0.0020160579709975848,GradientBoosting
2013-09-26 to 2013-10-09,0.2876785000000005,0.276996636612646,GradientBoosting
2006-12-08 to 2006-12-21,0.10957140000000005,0.07650860234450457,GradientBoosting
1994-12-28 to 1995-01-11,0.01540169999999999,0.011254165136610126,GradientBoosting
2007-10-25 to 2007-11-07,0.41492870000000004,0.15237402090729152,GradientBoosting
2017-09-15 to 2017-09-28,0.3942493000000006,0.6299388195508879,GradientBoosting
2004-03-16 to 2004-03-29,0.014321600000000007,0.01610788131420231,GradientBoosting
2013-02-07 to 2013-02-21,0.36892860000000044,0.36720193252684774,GradientBoosting
2009-05-14 to 2009-05-28,0.1223926999999998,0.15512748314146252,GradientBoosting
1990-07-25 to 1990-08-07,0.012500000000000006,0.008234538839597173,GradientBoosting
2010-08-20 to 2010-09-02,0.1418215,0.19440734145951408,GradientBoosting
1986-07-14 to 1986-07-25,0.0051337,0.014413352656587476,GradientBoosting
1986-06-13 to 1986-06-26,0.006082600000000002,0.008092603283972787,GradientBoosting
2004-01-16 to 2004-01-30,0.011839099999999997,0.015201632680420709,GradientBoosting
1992-07-30 to 1992-08-12,0.0093752,0.00888088330780602,GradientBoosting
2020-05-01 to 2020-05-14,1.4282493999999986,1.7737217357898454,GradientBoosting
2021-03-17 to 2021-03-30,2.5139990000000028,3.1399013174277193,GradientBoosting
1998-03-13 to 1998-03-26,0.006640999999999997,0.013794956548489395,GradientBoosting
1993-12-02 to 1993-12-15,0.010379399999999983,0.005514172289292705,GradientBoosting
1992-09-25 to 1992-10-08,0.01227640000000002,0.017670569323290516,GradientBoosting
2012-05-04 to 2012-05-17,0.5590356999999994,0.5612628538853875,GradientBoosting
2006-02-24 to 2006-03-09,0.07396420000000012,0.07183921908647546,GradientBoosting
2008-09-10 to 2008-09-23,0.3430713,0.21849913972224697,GradientBoosting
2010-04-14 to 2010-04-27,0.5070356999999996,0.20889599676416165,GradientBoosting
1994-01-28 to 1994-02-10,0.011272100000000007,0.01419123027573925,GradientBoosting
1991-01-29 to 1991-02-11,0.023214200000000008,0.01693558599768757,GradientBoosting
1994-10-17 to 1994-10-28,0.012821100000000002,0.01610788131420231,GradientBoosting
2011-07-06 to 2011-07-19,0.3075357000000002,0.22618119330394765,GradientBoosting
2022-10-31 to 2022-11-11,3.2170012999999984,4.221281487624288,GradientBoosting
1984-06-06 to 1984-06-19,0.006473400000000002,0.012185025796557745,GradientBoosting
2001-12-07 to 2001-12-20,0.016999899999999995,0.01521823145689609,GradientBoosting
1996-05-02 to 1996-05-15,0.008705199999999996,0.013805425877098198,GradientBoosting
1993-07-13 to 1993-07-26,0.0100446,0.018350575221748655,GradientBoosting
2002-01-23 to 2002-02-05,0.019589299999999997,0.014060685963653022,GradientBoosting
1989-06-15 to 1989-06-28,0.011606999999999996,0.017376068649683756,GradientBoosting
1994-03-28 to 1994-04-11,0.017299099999999998,0.014392230708470295,GradientBoosting
1983-04-14 to 1983-04-27,0.008817199999999997,0.005335024022626151,GradientBoosting
2003-03-05 to 2003-03-18,0.006446600000000008,0.013445255623980877,GradientBoosting
2019-04-05 to 2019-04-18,0.8002497999999996,0.8526368861309834,GradientBoosting
2009-06-26 to 2009-07-10,0.11492850000000017,0.14522023902502423,GradientBoosting
2016-06-09 to 2016-06-22,0.3190002000000007,0.37833090517269896,GradientBoosting
1996-09-10 to 1996-09-23,0.008035500000000001,0.009383787997665588,GradientBoosting
1981-11-10 to 1981-11-23,0.0006138999999999991,0.041601154365896106,GradientBoosting
1988-10-12 to 1988-10-25,0.010156300000000002,0.007891533645746716,GradientBoosting
1997-03-17 to 1997-03-31,0.005915099999999998,0.013484125524269096,GradientBoosting
2000-11-20 to 2000-12-04,0.014620499999999998,0.014042880056884031,GradientBoosting
1988-07-19 to 1988-08-01,0.0098217,0.05764801081251857,GradientBoosting
2001-11-23 to 2001-12-06,0.016268100000000008,0.01610788131420231,GradientBoosting
2015-11-03 to 2015-11-16,0.45325020000000044,0.668950276239685,GradientBoosting
1998-09-02 to 1998-09-16,0.0141181,0.01879042500329782,GradientBoosting
2008-06-16 to 2008-06-27,0.24660680000000018,0.1842940375304322,GradientBoosting
1993-02-03 to 1993-02-17,0.012723400000000001,0.016045936140381346,GradientBoosting
2019-12-20 to 2020-01-06,1.1747497999999994,1.8034366770305115,GradientBoosting
1989-03-21 to 1989-04-04,0.011160499999999995,0.015540592883583785,GradientBoosting
2012-04-05 to 2012-04-19,0.49196469999999975,0.43229056238492153,GradientBoosting
2003-01-21 to 2003-02-03,0.0077678999999999995,0.01527360775300914,GradientBoosting
1985-03-07 to 1985-03-20,0.0023439000000000003,0.01431128705122811,GradientBoosting
2001-08-09 to 2001-08-22,0.016910700000000008,0.014042880056884031,GradientBoosting
1999-10-27 to 1999-11-09,0.03716500000000002,0.03461136535744047,GradientBoosting
2010-06-24 to 2010-07-08,0.29907140000000004,0.22001233482964747,GradientBoosting
1982-11-19 to 1982-12-03,0.007310400000000002,0.009999737625827192,GradientBoosting
2020-10-21 to 2020-11-03,2.9959976000000013,3.386616128640943,GradientBoosting
2019-11-07 to 2019-11-20,0.8087510999999992,1.083823240302039,GradientBoosting
2021-12-30 to 2022-01-12,5.078997900000002,3.8288672916969393,GradientBoosting
1997-09-05 to 1997-09-18,0.005636400000000002,0.006240528741397424,GradientBoosting
1983-12-14 to 1983-12-28,0.006194,0.003116129881744199,GradientBoosting
2004-06-25 to 2004-07-09,0.01742859999999998,0.015148486637500664,GradientBoosting
1981-05-07 to 1981-05-20,0.0006697999999999982,0.009822036810450227,GradientBoosting
2002-08-27 to 2002-09-10,0.0077141000000000015,0.015027483485315444,GradientBoosting
1996-01-09 to 1996-01-22,0.011955800000000003,0.016759206549389307,GradientBoosting
1999-05-07 to 1999-05-20,0.016127100000000005,0.016801666448524266,GradientBoosting
1989-04-05 to 1989-04-18,0.009709799999999996,0.009492631267980866,GradientBoosting
1993-07-27 to 1993-08-09,0.011830199999999996,0.01175656032884103,GradientBoosting
2014-07-29 to 2014-08-11,0.28649980000000036,0.4015532663012446,GradientBoosting
2018-08-29 to 2018-09-12,1.0942503000000001,1.1034321493594823,GradientBoosting
2020-05-15 to 2020-05-29,2.1157494000000012,1.9301598185818263,GradientBoosting
2012-10-10 to 2012-10-23,0.5971425999999997,0.3965569866236617,GradientBoosting
2008-05-16 to 2008-05-30,0.2392499,0.1842940375304322,GradientBoosting
1984-09-28 to 1984-10-11,0.002734600000000001,0.016661491127160418,GradientBoosting
1984-03-26 to 1984-04-06,0.004575800000000002,0.002294918719923721,GradientBoosting
2018-11-08 to 2018-11-21,1.2060000000000002,1.3501786856623021,GradientBoosting
2012-12-10 to 2012-12-21,0.4207500000000003,0.3888624756884517,GradientBoosting
2020-03-05 to 2020-03-18,3.1157493999999986,2.7138508640451913,GradientBoosting
2006-08-30 to 2006-09-13,0.05982159999999999,0.06974176419121675,GradientBoosting
2012-02-23 to 2012-03-07,0.4331783999999992,0.34462898859835506,GradientBoosting
1987-10-30 to 1987-11-12,0.017522400000000004,0.017053707222996067,GradientBoosting
2002-11-20 to 2002-12-04,0.009017800000000003,0.01521823145689609,GradientBoosting
2017-05-09 to 2017-05-22,0.37299949999999954,0.6414682484137784,GradientBoosting
1995-12-22 to 1996-01-08,0.016517999999999998,0.017943357080302286,GradientBoosting
2004-02-17 to 2004-03-01,0.019892799999999995,0.01457402985878081,GradientBoosting
2015-12-31 to 2016-01-14,0.745999500000001,0.6203359773387911,GradientBoosting
1998-02-27 to 1998-03-12,0.009263299999999999,0.02166646181123782,GradientBoosting
1984-01-13 to 1984-01-26,0.006975399999999998,0.010639758404943139,GradientBoosting
2009-04-16 to 2009-04-29,0.1365,0.133879895149407,GradientBoosting
2007-05-21 to 2007-06-04,0.12332140000000011,0.1632322335399468,GradientBoosting
1997-04-15 to 1997-04-28,0.004352600000000007,0.005011127255115656,GradientBoosting
2017-08-17 to 2017-08-30,0.5930003999999982,0.5973949076407528,GradientBoosting
1996-05-16 to 1996-05-30,0.007407799999999992,0.012357286720074375,GradientBoosting
1982-06-30 to 1982-07-14,0.0005579999999999974,0.0075230266555656785,GradientBoosting
1982-02-22 to 1982-03-05,0.0006138000000000005,0.026762951104441483,GradientBoosting
2012-09-26 to 2012-10-09,0.5627141000000002,0.5176082441430916,GradientBoosting
1986-05-01 to 1986-05-14,0.0052457999999999975,0.011950274068847602,GradientBoosting
1983-02-01 to 1983-02-14,0.007142800000000005,0.011950274068847602,GradientBoosting
2022-04-26 to 2022-05-09,5.849003399999998,3.9171200634017755,GradientBoosting
2021-07-12 to 2021-07-23,2.3630004000000016,3.2929909260270946,GradientBoosting
2020-08-25 to 2020-09-08,4.8489997,3.7948107082730953,GradientBoosting
2002-06-03 to 2002-06-14,0.01498230000000001,0.01521823145689609,GradientBoosting
2012-03-22 to 2012-04-04,0.7043575999999998,0.38289462769585636,GradientBoosting
1993-04-16 to 1993-04-29,0.014397299999999997,0.01640238198780907,GradientBoosting
1981-01-27 to 1981-02-09,0.000725600000000004,0.012076160413701575,GradientBoosting
1993-03-04 to 1993-03-17,0.014174099999999995,0.017392667426159143,GradientBoosting
1993-02-18 to 1993-03-03,0.012611799999999989,0.01521823145689609,GradientBoosting
2022-08-19 to 2022-09-01,4.106001200000006,3.2575487012749407,GradientBoosting
2006-12-22 to 2007-01-09,0.08432120000000003,0.0840670763602414,GradientBoosting
2018-04-09 to 2018-04-20,0.9862495000000002,0.7875057725864439,GradientBoosting
2010-01-15 to 2010-01-29,0.16489309999999993,0.2168490161729474,GradientBoosting
2023-09-18 to 2023-09-29,3.136003100000002,2.861263125908288,GradientBoosting
1983-03-30 to 1983-04-13,0.0092077,0.006535029415004182,GradientBoosting
1983-06-10 to 1983-06-23,0.008817099999999998,0.014176376650787434,GradientBoosting
2003-06-13 to 2003-06-26,0.012017699999999997,0.015829979417070938,GradientBoosting
1994-06-23 to 1994-07-07,0.012444199999999999,0.014701205182271007,GradientBoosting
1984-11-26 to 1984-12-07,0.0029018999999999976,0.0052163596407914,GradientBoosting
1987-08-06 to 1987-08-19,0.01696440000000001,0.015829979417070938,GradientBoosting
2009-02-18 to 2009-03-03,0.14907139999999997,0.07885742200573234,GradientBoosting
1994-02-28 to 1994-03-11,0.010267800000000011,0.014245480571312173,GradientBoosting
1992-10-09 to 1992-10-22,0.015178400000000009,0.006783428412547302,GradientBoosting
2000-06-29 to 2000-07-13,0.05145089999999999,0.041657226018922376,GradientBoosting
2003-01-06 to 2003-01-17,0.010482100000000017,0.01563043231458938,GradientBoosting
1987-12-29 to 1988-01-12,0.018526799999999993,0.013748379383277273,GradientBoosting
1990-09-20 to 1990-10-03,0.016517900000000002,0.012762529656256112,GradientBoosting
2016-03-15 to 2016-03-29,0.4292504000000001,0.3438602223688343,GradientBoosting
2009-01-05 to 2009-01-16,0.1119642999999999,0.10294019301148985,GradientBoosting
1995-02-24 to 1995-03-09,0.014076400000000006,0.01558385514937725,GradientBoosting
1997-09-19 to 1997-10-02,0.0084265,0.014135450759456101,GradientBoosting
1983-07-25 to 1983-08-05,0.005413000000000001,0.0125778768904875,GradientBoosting
1992-04-06 to 1992-04-20,0.020089399999999997,0.014870584740369291,GradientBoosting
1983-08-08 to 1983-08-19,0.0083706,0.01293343587012596,GradientBoosting
2022-09-02 to 2022-09-16,4.791001699999998,4.3898204999094705,GradientBoosting
1981-06-05 to 1981-06-18,0.0007813000000000015,0.0003620639949481658,GradientBoosting
1994-02-11 to 1994-02-25,0.01071439999999999,0.01492373078328933,GradientBoosting
2009-07-27 to 2009-08-07,0.10389269999999984,0.13012967397651304,GradientBoosting
2000-10-09 to 2000-10-20,0.022656500000000003,0.020949290951328976,GradientBoosting
2002-07-16 to 2002-07-29,0.0129285,0.020787329619414673,GradientBoosting
2006-09-14 to 2006-09-27,0.05603590000000005,0.06645420060381955,GradientBoosting
2009-05-29 to 2009-06-11,0.1154640999999998,0.14779945835650218,GradientBoosting
1988-03-24 to 1988-04-07,0.013058200000000002,0.014320781954015404,GradientBoosting
1993-08-24 to 1993-09-07,0.010044400000000004,0.015908334211720748,GradientBoosting
1994-10-31 to 1994-11-11,0.012276699999999991,0.01492373078328933,GradientBoosting
1995-04-07 to 1995-04-21,0.010156300000000012,0.01457402985878081,GradientBoosting
2003-07-14 to 2003-07-25,0.01380360000000001,0.015829979417070938,GradientBoosting
2018-05-21 to 2018-06-04,0.46900050000000065,0.7523157857010588,GradientBoosting
2019-07-17 to 2019-07-30,1.6042497999999987,0.7637828978624406,GradientBoosting
2010-03-02 to 2010-03-15,0.12728590000000023,0.1832697766346814,GradientBoosting
2008-06-02 to 2008-06-13,0.2016787,0.20973759570286254,GradientBoosting
1991-11-26 to 1991-12-10,0.011160499999999995,0.0129674110817437,GradientBoosting
2013-06-04 to 2013-06-17,0.33950010000000025,0.30435090166580475,GradientBoosting
2010-04-28 to 2010-05-11,0.2852501,0.3017809433710325,GradientBoosting
1981-01-13 to 1981-01-26,0.0007811999999999999,0.005936205032963603,GradientBoosting
2000-08-11 to 2000-08-24,0.04483820000000003,0.04864757209037825,GradientBoosting
2022-04-11 to 2022-04-25,5.986999500000001,4.118235424978878,GradientBoosting
2004-01-02 to 2004-01-15,0.010303800000000002,0.01457402985878081,GradientBoosting
2013-06-18 to 2013-07-01,0.2939641,0.32626555370216576,GradientBoosting
1990-08-08 to 1990-08-21,0.0128347,0.021038899253367833,GradientBoosting
2021-05-27 to 2021-06-10,2.1080016000000072,2.6499990902282478,GradientBoosting
2001-06-13 to 2001-06-26,0.0236427,0.01457402985878081,GradientBoosting
2014-06-16 to 2014-06-27,0.36775039999999953,0.32889247757534906,GradientBoosting
2007-11-08 to 2007-11-21,0.17924990000000002,0.2065604762194373,GradientBoosting
2007-06-05 to 2007-06-18,0.11135709999999976,0.13670753558348936,GradientBoosting
1996-04-18 to 1996-05-01,0.009152000000000004,0.0050817761178607495,GradientBoosting
1983-03-02 to 1983-03-15,0.005971000000000004,0.15783863,AdaBoost
1998-10-15 to 1998-10-28,0.01300229999999999,0.15783863,AdaBoost
2004-03-30 to 2004-04-13,0.0159285,0.15783863,AdaBoost
2008-11-05 to 2008-11-18,0.20903569999999996,0.195233959090909,AdaBoost
1982-12-20 to 1983-01-03,0.007031299999999999,0.15783863,AdaBoost
2017-11-27 to 2017-12-08,0.46024979999999827,0.6698200963414637,AdaBoost
2004-12-01 to 2004-12-14,0.03266060000000002,0.15783863,AdaBoost
2015-04-16 to 2015-04-29,0.6535002999999999,0.5392467818181819,AdaBoost
1983-09-20 to 1983-10-03,0.0074221999999999995,0.15783863,AdaBoost
2013-07-02 to 2013-07-16,0.24910719999999992,0.38399867374999985,AdaBoost
2005-05-24 to 2005-06-07,0.03317860000000008,0.15783863,AdaBoost
2008-07-29 to 2008-08-11,0.14224999999999993,0.23782556842105268,AdaBoost
1984-12-10 to 1984-12-21,0.002287800000000001,0.11355952380952383,AdaBoost
2023-08-18 to 2023-08-31,3.5300033999999956,2.7357304384615397,AdaBoost
2017-02-27 to 2017-03-10,0.3387501999999998,0.5077263354838712,AdaBoost
2010-09-03 to 2010-09-17,0.23599979999999993,0.24272248947368413,AdaBoost
2018-03-09 to 2018-03-22,1.2889997000000002,0.8513208263157894,AdaBoost
1991-10-01 to 1991-10-14,0.015290299999999996,0.11355952380952383,AdaBoost
1999-03-25 to 1999-04-08,0.014788,0.15783863,AdaBoost
1991-03-27 to 1991-04-10,0.025557900000000012,0.15783863,AdaBoost
1990-02-01 to 1990-02-14,0.009375100000000003,0.15783863,AdaBoost
1999-04-23 to 1999-05-06,0.01964290000000001,0.15783863,AdaBoost
2012-07-31 to 2012-08-13,0.4321073999999999,0.40105654444444455,AdaBoost
1989-07-28 to 1989-08-10,0.0125,0.15783863,AdaBoost
1996-12-18 to 1997-01-02,0.006668499999999999,0.15783863,AdaBoost
1984-05-08 to 1984-05-21,0.005413200000000002,0.15783863,AdaBoost
2009-12-02 to 2009-12-15,0.12396440000000002,0.23782556842105268,AdaBoost
2014-02-05 to 2014-02-19,0.30403599999999964,0.4136359358208955,AdaBoost
1998-06-09 to 1998-06-22,0.008649199999999985,0.15783863,AdaBoost
1985-06-03 to 1985-06-14,0.0010044999999999984,0.15783863,AdaBoost
2000-03-07 to 2000-03-20,0.08810000000000003,0.15783863,AdaBoost
2007-12-21 to 2008-01-07,0.3374284999999997,0.24272248947368413,AdaBoost
2005-03-29 to 2005-04-11,0.06771440000000002,0.15783863,AdaBoost
1992-01-10 to 1992-01-23,0.015178500000000006,0.15783863,AdaBoost
2001-04-17 to 2001-04-30,0.021714199999999996,0.15783863,AdaBoost
1987-03-16 to 1987-03-27,0.013281300000000006,0.15783863,AdaBoost
1999-09-29 to 1999-10-12,0.03906259999999999,0.15783863,AdaBoost
