Date Range,Actual Volatility,Predicted Volatility,Model
2013-04-22 to 2013-05-03,0.39317860000000027,0.35182389199999975,RandomForest
1995-02-09 to 1995-02-23,0.010770100000000005,0.013663628999999997,RandomForest
1992-05-19 to 1992-06-02,0.012834500000000026,0.016031934999999997,RandomForest
1990-12-14 to 1990-12-28,0.012834599999999996,0.013631094000000002,RandomForest
2015-10-20 to 2015-11-02,0.6117507000000003,0.41813003400000026,RandomForest
2009-11-03 to 2009-11-16,0.12557109999999988,0.18377968200000008,RandomForest
2012-07-31 to 2012-08-13,0.27260709999999905,0.4248292909999998,RandomForest
1981-06-19 to 1981-07-02,0.0007813000000000015,0.0019087530000000033,RandomForest
1994-04-12 to 1994-04-25,0.017299099999999998,0.011756768000000003,RandomForest
2003-11-18 to 2003-12-02,0.013107000000000002,0.015628483999999998,RandomForest
2008-05-02 to 2008-05-15,0.17328569999999993,0.19599927800000005,RandomForest
2021-06-25 to 2021-07-09,2.217999199999997,2.5562603560000015,RandomForest
2022-09-19 to 2022-09-30,4.791001699999998,4.398125463000002,RandomForest
2018-01-10 to 2018-01-24,0.5840001000000008,0.7344448829999993,RandomForest
1981-07-06 to 1981-07-17,0.0007813000000000015,0.0013219850000000008,RandomForest
1994-09-02 to 1994-09-16,0.007254599999999995,0.011392458000000001,RandomForest
1993-12-31 to 1994-01-13,0.0133926,0.009454504999999995,RandomForest
1992-02-07 to 1992-02-21,0.014508800000000011,0.016366953999999986,RandomForest
2015-04-01 to 2015-04-15,0.46174950000000015,0.485065696,RandomForest
1999-08-03 to 1999-08-16,0.02159590000000001,0.015775593999999993,RandomForest
1984-10-26 to 1984-11-08,0.002008900000000001,0.004641734,RandomForest
2005-09-01 to 2005-09-15,0.04539289999999996,0.05481235799999996,RandomForest
1986-04-17 to 1986-04-30,0.007477699999999999,0.004452545000000002,RandomForest
2023-10-02 to 2023-10-13,3.136003100000002,3.377059856000001,RandomForest
2016-09-19 to 2016-09-30,0.44324980000000025,0.6261228899999998,RandomForest
2012-12-24 to 2013-01-08,0.4207500000000003,0.3993643179999999,RandomForest
1989-04-19 to 1989-05-02,0.009709799999999996,0.012313016000000003,RandomForest
1983-05-26 to 1983-06-09,0.007812400000000008,0.011269841999999997,RandomForest
2002-02-21 to 2002-03-06,0.030303500000000004,0.017320100999999994,RandomForest
2022-01-28 to 2022-02-10,3.8260038000000036,4.018145363,RandomForest
1990-01-04 to 1990-01-17,0.013281399999999988,0.012819257000000004,RandomForest
1998-11-27 to 1998-12-10,0.018359499999999983,0.016138483999999998,RandomForest
2002-06-17 to 2002-06-28,0.01498230000000001,0.018093746000000008,RandomForest
1982-12-20 to 1983-01-03,0.005413000000000001,0.007435180999999998,RandomForest
1998-06-09 to 1998-06-22,0.008035500000000011,0.008209566,RandomForest
1991-12-11 to 1991-12-24,0.011160499999999995,0.016249253,RandomForest
1992-04-21 to 1992-05-04,0.020089399999999997,0.016477280999999996,RandomForest
1987-10-30 to 1987-11-12,0.021540100000000006,0.017341598000000003,RandomForest
1986-09-09 to 1986-09-22,0.006026600000000002,0.005878108,RandomForest
2009-04-30 to 2009-05-13,0.1365,0.13351498799999992,RandomForest
1984-08-16 to 1984-08-29,0.004296600000000005,0.005534302000000003,RandomForest
1997-02-14 to 1997-02-28,0.0061384,0.005644146000000001,RandomForest
1995-07-19 to 1995-08-01,0.015290000000000008,0.015386730999999996,RandomForest
2002-09-11 to 2002-09-24,0.0077141000000000015,0.010736967999999998,RandomForest
2013-12-06 to 2013-12-19,0.28910699999999956,0.352663988,RandomForest
1985-02-21 to 1985-03-06,0.0031806999999999972,0.006928038000000003,RandomForest
2014-10-08 to 2014-10-21,0.5544999000000004,0.4084604240000002,RandomForest
2022-03-28 to 2022-04-08,3.340001200000006,3.6228603749999992,RandomForest
1992-09-25 to 1992-10-08,0.0135046,0.014141545000000002,RandomForest
2002-07-30 to 2002-08-12,0.0129285,0.014095212000000001,RandomForest
2019-06-18 to 2019-07-01,0.7705005000000007,0.9192824809999994,RandomForest
2014-11-19 to 2014-12-03,0.6194997000000001,0.5547707599999998,RandomForest
1983-07-25 to 1983-08-05,0.011383899999999992,0.007763235999999995,RandomForest
2010-08-20 to 2010-09-02,0.19067850000000028,0.17271393900000007,RandomForest
1996-09-10 to 1996-09-23,0.0072544000000000055,0.008437526,RandomForest
2010-06-10 to 2010-06-23,0.2156072,0.18190320599999998,RandomForest
1987-12-14 to 1987-12-28,0.016964299999999995,0.013186347000000003,RandomForest
2015-01-20 to 2015-02-02,0.6980003999999997,0.528608175,RandomForest
2011-06-21 to 2011-07-05,0.26096429999999965,0.21909746500000005,RandomForest
2020-06-29 to 2020-07-13,1.8764997000000008,2.809272871000001,RandomForest
1999-08-17 to 1999-08-30,0.016517999999999988,0.017975539000000006,RandomForest
2005-05-24 to 2005-06-07,0.03324980000000004,0.05357272799999996,RandomForest
2018-11-23 to 2018-12-07,1.2060000000000002,1.101319545,RandomForest
2001-01-04 to 2001-01-18,0.022656199999999998,0.013782170999999996,RandomForest
1985-07-01 to 1985-07-15,0.0010044000000000025,0.004704224,RandomForest
2013-05-20 to 2013-06-03,0.35217880000000046,0.34389569999999997,RandomForest
1994-02-28 to 1994-03-11,0.01071439999999999,0.012215209,RandomForest
2010-03-30 to 2010-04-13,0.10528589999999997,0.15717751200000005,RandomForest
2018-09-27 to 2018-10-10,1.2055005999999984,1.1745499599999998,RandomForest
1990-05-29 to 1990-06-11,0.010491199999999996,0.012854194,RandomForest
2018-11-08 to 2018-11-21,1.3360000999999997,1.222647488,RandomForest
2017-09-29 to 2017-10-12,0.3942493000000006,0.6478874319999999,RandomForest
1998-01-29 to 1998-02-11,0.0062502,0.0059903820000000016,RandomForest
2012-02-23 to 2012-03-07,0.4051073999999993,0.38700108099999975,RandomForest
2021-11-02 to 2021-11-15,2.118000700000002,2.875473148999999,RandomForest
1993-08-10 to 1993-08-23,0.011830199999999996,0.012281448000000004,RandomForest
1994-08-05 to 1994-08-18,0.00837040000000001,0.011851922000000006,RandomForest
2007-11-08 to 2007-11-21,0.41492870000000004,0.156726072,RandomForest
1983-02-15 to 1983-03-01,0.007142800000000005,0.008264767000000004,RandomForest
1996-03-20 to 1996-04-02,0.009919200000000003,0.007954947,RandomForest
1999-03-25 to 1999-04-08,0.012667300000000003,0.013893390999999998,RandomForest
2022-07-08 to 2022-07-21,3.767001300000004,3.396819307999999,RandomForest
2000-12-19 to 2001-01-03,0.017298899999999992,0.015149907000000004,RandomForest
1990-03-02 to 1990-03-15,0.010937300000000011,0.011307649000000001,RandomForest
2019-10-24 to 2019-11-06,1.1444993999999995,0.9737427128951147,GradientBoosting
1996-08-26 to 1996-09-09,0.006026600000000002,0.011658380283067845,GradientBoosting
2010-01-15 to 2010-01-29,0.29146410000000006,0.1452796381712943,GradientBoosting
1984-09-28 to 1984-10-11,0.0025667999999999984,0.01176544684836595,GradientBoosting
2017-03-13 to 2017-03-24,0.3387501999999998,0.45775571315673763,GradientBoosting
2017-12-11 to 2017-12-22,0.46024979999999827,0.7687920544345275,GradientBoosting
2013-09-26 to 2013-10-09,0.2828209000000001,0.40836307285686324,GradientBoosting
1987-01-02 to 1987-01-15,0.007477699999999999,0.01216826923983541,GradientBoosting
1985-10-10 to 1985-10-23,0.001506600000000001,-0.004521670187115849,GradientBoosting
1986-03-05 to 1986-03-18,0.003403999999999996,0.01318405612924926,GradientBoosting
2013-10-24 to 2013-11-06,0.3460000999999998,0.37370081818161477,GradientBoosting
2016-11-14 to 2016-11-28,0.4364999000000001,0.504942554781943,GradientBoosting
2008-06-30 to 2008-07-14,0.24660680000000018,0.19369434558206153,GradientBoosting
1992-07-16 to 1992-07-29,0.012611500000000003,0.016376001150420795,GradientBoosting
1986-11-04 to 1986-11-17,0.0053012999999999975,0.00441274956342148,GradientBoosting
2009-01-20 to 2009-02-02,0.1119642999999999,0.12619204052096483,GradientBoosting
1995-02-24 to 1995-03-09,0.0116348,0.015790316494086555,GradientBoosting
1995-08-02 to 1995-08-15,0.010937599999999992,0.016806044693514384,GradientBoosting
2008-04-04 to 2008-04-17,0.15235700000000002,0.18985196993780634,GradientBoosting
2002-10-23 to 2002-11-05,0.0129998,0.014809875977011874,GradientBoosting
2012-11-26 to 2012-12-07,0.5856784999999999,0.4051237549396959,GradientBoosting
1995-08-30 to 1995-09-13,0.0089148,0.10958533444430148,GradientBoosting
2006-02-09 to 2006-02-23,0.09900010000000004,0.07027754168042802,GradientBoosting
2013-02-22 to 2013-03-07,0.36892860000000044,0.3489060004373454,GradientBoosting
2022-10-17 to 2022-10-28,4.652000299999995,3.9681717170099042,GradientBoosting
2012-06-04 to 2012-06-15,0.36103549999999984,0.47801255511964946,GradientBoosting
1993-05-14 to 1993-05-27,0.015848399999999995,0.016035296479841636,GradientBoosting
1984-11-09 to 1984-11-23,0.0031808,0.009103710900288704,GradientBoosting
2009-03-18 to 2009-03-31,0.11996390000000004,0.14113449057895897,GradientBoosting
1987-10-16 to 1987-10-29,0.054687299999999994,0.018343027531058768,GradientBoosting
1991-09-03 to 1991-09-16,0.01607160000000002,0.018913288905776166,GradientBoosting
1993-04-01 to 1993-04-15,0.014397399999999994,0.016023192582480222,GradientBoosting
1994-06-09 to 1994-06-22,0.009988899999999998,0.01278215531063479,GradientBoosting
1999-11-10 to 1999-11-23,0.03716500000000002,0.02776697370366346,GradientBoosting
1990-06-12 to 1990-06-25,0.010602700000000003,0.014488588587238548,GradientBoosting
1987-03-30 to 1987-04-10,0.013281300000000006,0.018063378108522724,GradientBoosting
2020-12-17 to 2020-12-31,3.2040031,2.8385220928439416,GradientBoosting
1988-08-02 to 1988-08-15,0.0098217,0.011687342283067937,GradientBoosting
2005-04-26 to 2005-05-09,0.031535599999999976,0.05951459295651752,GradientBoosting
2005-05-10 to 2005-05-23,0.05464290000000001,0.03943399855863497,GradientBoosting
2023-07-07 to 2023-07-20,2.824000499999997,2.9937539075891517,GradientBoosting
2004-07-12 to 2004-07-23,0.01742859999999998,0.018576031710882325,GradientBoosting
1996-09-24 to 1996-10-07,0.008035500000000001,0.008073741640027884,GradientBoosting
1986-09-23 to 1986-10-06,0.005859200000000006,0.013150174105991314,GradientBoosting
1985-11-21 to 1985-12-05,0.0019533999999999997,0.01318405612924926,GradientBoosting
2018-06-05 to 2018-06-18,0.46900050000000065,0.8633013660037989,GradientBoosting
1996-03-06 to 1996-03-19,0.006249700000000006,0.013117598209282485,GradientBoosting
1982-08-12 to 1982-08-25,0.0006137999999999991,-0.004323796816516737,GradientBoosting
1995-03-10 to 1995-03-23,0.014076400000000006,0.017996888242178228,GradientBoosting
2013-12-20 to 2014-01-06,0.27914279999999925,0.330944800314431,GradientBoosting
1983-09-20 to 1983-10-03,0.0066966,0.013889702593773897,GradientBoosting
2018-12-10 to 2018-12-21,1.3432499,1.0062712677636598,GradientBoosting
2004-03-02 to 2004-03-15,0.019892799999999995,0.016252552710279717,GradientBoosting
2006-06-20 to 2006-07-03,0.05328580000000001,0.06789562598087527,GradientBoosting
2009-07-27 to 2009-08-07,0.08985710000000005,0.18362757617709236,GradientBoosting
2010-12-14 to 2010-12-28,0.10160710000000037,0.18317876135794908,GradientBoosting
1994-09-19 to 1994-09-30,0.007701299999999989,0.016035296479841636,GradientBoosting
1985-02-06 to 1985-02-20,0.0030691999999999968,0.012831247561308688,GradientBoosting
2005-07-07 to 2005-07-20,0.0380714,0.046954659802190546,GradientBoosting
2020-01-22 to 2020-02-04,1.7244990000000002,1.7877040251482756,GradientBoosting
1998-09-17 to 1998-09-30,0.0141181,0.017980021928022845,GradientBoosting
2010-05-12 to 2010-05-25,0.2852501,0.2857056554506441,GradientBoosting
2007-06-19 to 2007-07-02,0.11135709999999976,0.1334952441207768,GradientBoosting
1997-08-07 to 1997-08-20,0.015624999999999997,0.03353965563082106,GradientBoosting
2008-02-21 to 2008-03-05,0.1912857999999999,0.1467943521538898,GradientBoosting
2007-11-23 to 2007-12-06,0.17924990000000002,0.23367157391116403,GradientBoosting
2013-07-02 to 2013-07-16,0.2939641,0.3491431585542533,GradientBoosting
1992-07-01 to 1992-07-15,0.015624899999999992,0.016240448812918303,GradientBoosting
2003-05-01 to 2003-05-14,0.01614290000000001,0.013460189821757102,GradientBoosting
1997-04-01 to 1997-04-14,0.005915099999999998,0.013060607689108184,GradientBoosting
1988-09-28 to 1988-10-11,0.011607100000000004,0.01437736604772877,GradientBoosting
2013-01-24 to 2013-02-06,0.46803580000000017,0.34410899831557873,GradientBoosting
1984-08-30 to 1984-09-13,0.0031253,0.003213998983236639,GradientBoosting
2015-02-03 to 2015-02-17,0.44450029999999996,0.5363738686643301,GradientBoosting
2004-12-15 to 2004-12-29,0.03266060000000002,0.054518967997359835,GradientBoosting
1989-03-21 to 1989-04-04,0.008035999999999993,0.016376001150420795,GradientBoosting
2002-09-25 to 2002-10-08,0.009089599999999998,0.014833556913324917,GradientBoosting
2000-11-20 to 2000-12-04,0.016629400000000006,0.018851046783582858,GradientBoosting
1999-11-24 to 1999-12-08,0.04715390000000001,0.0267555762232995,GradientBoosting
2016-12-28 to 2017-01-11,0.3317498000000004,0.4378832286573205,GradientBoosting
1998-09-02 to 1998-09-16,0.017243499999999995,0.026337379269321642,GradientBoosting
2010-12-29 to 2011-01-11,0.13907129999999998,0.170008905755217,GradientBoosting
1992-09-11 to 1992-09-24,0.014732200000000011,0.007395617059435473,GradientBoosting
1989-10-23 to 1989-11-03,0.014062600000000014,0.016023192582480222,GradientBoosting
2000-07-28 to 2000-08-10,0.04949760000000001,0.051894703970656965,GradientBoosting
1982-05-18 to 1982-06-01,0.0005579999999999995,-0.004676605384457309,GradientBoosting
1984-04-09 to 1984-04-23,0.004575800000000002,-0.004291184414034639,GradientBoosting
1983-12-29 to 1984-01-12,0.006194,0.012214194170738466,GradientBoosting
2019-09-26 to 2019-10-09,0.9662505999999993,1.2037280631223608,GradientBoosting
2014-04-17 to 2014-05-01,0.33496460000000033,0.3522662620020599,GradientBoosting
1991-02-12 to 1991-02-26,0.023214200000000008,0.016551838867982335,GradientBoosting
1982-03-22 to 1982-04-02,0.0005579999999999988,0.0018294190818485723,GradientBoosting
2022-11-29 to 2022-12-12,4.193000699999999,3.5380641552403036,GradientBoosting
2015-08-10 to 2015-08-21,0.8162498000000002,0.7274499318516366,GradientBoosting
1983-05-12 to 1983-05-25,0.0077564999999999995,0.01207758123082154,GradientBoosting
1999-01-12 to 1999-01-26,0.022823800000000005,0.022141286188257052,GradientBoosting
2010-10-18 to 2010-10-29,0.21849980000000038,0.2849055220171677,GradientBoosting
1985-06-03 to 1985-06-14,0.0026228000000000015,0.009697853012954291,GradientBoosting
2021-04-29 to 2021-05-12,2.964000600000003,3.6921873717875404,GradientBoosting
2015-03-04 to 2015-03-17,0.6942494000000003,0.5324749233014567,GradientBoosting
1983-11-30 to 1983-12-13,0.0037945000000000006,0.0992149552396925,GradientBoosting
1984-03-12 to 1984-03-23,0.004129499999999996,-0.0342195769023162,GradientBoosting
2012-04-20 to 2012-05-03,0.49196469999999975,0.5230198689353575,GradientBoosting
1996-11-19 to 1996-12-03,0.0060266999999999986,0.009982682254534634,GradientBoosting
2005-01-28 to 2005-02-10,0.04067839999999998,0.04354364107219965,GradientBoosting
2010-11-15 to 2010-11-29,0.1932500000000001,0.21447590492575402,GradientBoosting
2000-06-01 to 2000-06-14,0.05753330000000001,0.034548223406658925,GradientBoosting
2004-02-02 to 2004-02-13,0.011839099999999997,0.016240448812918303,GradientBoosting
2021-06-11 to 2021-06-24,2.1080016000000072,2.6453349572588265,GradientBoosting
2001-01-19 to 2001-02-01,0.021428700000000012,0.023816860905449003,GradientBoosting
2007-01-10 to 2007-01-24,0.08432120000000003,0.09558054443222586,GradientBoosting
1986-01-21 to 1986-02-03,0.004129600000000002,0.011526003693866508,GradientBoosting
2008-07-15 to 2008-07-28,0.24625010000000006,0.17099447726692557,GradientBoosting
2004-12-01 to 2004-12-14,0.04080360000000003,0.05351411358870596,GradientBoosting
2000-05-03 to 2000-05-16,0.0534739,0.04895991476943983,GradientBoosting
1986-02-19 to 1986-03-04,0.003683000000000003,0.013048503791746768,GradientBoosting
2021-05-13 to 2021-05-26,2.034001100000002,3.517675346903611,GradientBoosting
2019-08-28 to 2019-09-11,0.8504996999999996,1.0627891403789251,GradientBoosting
2009-12-02 to 2009-12-15,0.1851072000000002,0.1432894844252794,GradientBoosting
2012-09-26 to 2012-10-09,0.5166426999999999,0.49082683635367885,GradientBoosting
2009-05-29 to 2009-06-11,0.1223926999999998,0.1683000179927682,GradientBoosting
1990-07-25 to 1990-08-07,0.016852500000000003,0.016786122603360324,GradientBoosting
1983-04-28 to 1983-05-11,0.008817199999999997,0.011827564569256254,GradientBoosting
1981-03-25 to 1981-04-07,0.0007254999999999998,-0.0037636252811485207,GradientBoosting
1992-10-23 to 1992-11-05,0.015178400000000009,0.007395617059435473,GradientBoosting
2022-03-14 to 2022-03-25,4.213998099999998,3.795053613749403,GradientBoosting
1992-05-05 to 1992-05-18,0.013281299999999996,0.016252552710279717,GradientBoosting
2005-03-14 to 2005-03-28,0.03910720000000001,0.059377959527738375,GradientBoosting
2013-07-31 to 2013-08-13,0.3310717000000004,0.32517437095720647,GradientBoosting
1992-02-24 to 1992-03-06,0.016294600000000003,0.015144514960086194,GradientBoosting
1982-05-04 to 1982-05-17,0.0006697000000000008,0.00651065187258182,GradientBoosting
1999-04-23 to 1999-05-06,0.024749,0.01484139715517912,GradientBoosting
2013-04-22 to 2013-05-03,0.39317860000000027,0.4141246976259087,GradientBoosting
1995-02-09 to 1995-02-23,0.010770100000000005,0.016247134325831938,GradientBoosting
1992-05-19 to 1992-06-02,0.012834500000000026,0.016609005330244352,GradientBoosting
1990-12-14 to 1990-12-28,0.012834599999999996,0.016035296479841636,GradientBoosting
2015-10-20 to 2015-11-02,0.6117507000000003,0.45454293552485103,GradientBoosting
2009-11-03 to 2009-11-16,0.12557109999999988,0.19421407882154226,GradientBoosting
2012-07-31 to 2012-08-13,0.27260709999999905,0.4655374120365992,GradientBoosting
1981-06-19 to 1981-07-02,0.0007813000000000015,0.008240053600122893,GradientBoosting
1994-04-12 to 1994-04-25,0.017299099999999998,0.01683969951187899,GradientBoosting
2003-11-18 to 2003-12-02,0.013107000000000002,0.014488588587238548,GradientBoosting
2008-05-02 to 2008-05-15,0.17328569999999993,0.19541834570928154,GradientBoosting
2021-06-25 to 2021-07-09,2.217999199999997,2.5394148697418295,GradientBoosting
2022-09-19 to 2022-09-30,4.791001699999998,4.973113321579353,GradientBoosting
2018-01-10 to 2018-01-24,0.5840001000000008,0.6742322941853527,GradientBoosting
1981-07-06 to 1981-07-17,0.0007813000000000015,0.006352641036940642,GradientBoosting
1994-09-02 to 1994-09-16,0.007254599999999995,0.016376001150420795,GradientBoosting
1993-12-31 to 1994-01-13,0.0133926,0.012764789641341912,GradientBoosting
1992-02-07 to 1992-02-21,0.014508800000000011,0.020401935630937562,GradientBoosting
2015-04-01 to 2015-04-15,0.46174950000000015,0.5410733283345212,GradientBoosting
1999-08-03 to 1999-08-16,0.02159590000000001,0.015513303625712656,GradientBoosting
1984-10-26 to 1984-11-08,0.002008900000000001,0.014034195007333945,GradientBoosting
2005-09-01 to 2005-09-15,0.04539289999999996,0.04110415489137914,GradientBoosting
1986-04-17 to 1986-04-30,0.007477699999999999,0.014037358828637802,GradientBoosting
2023-10-02 to 2023-10-13,3.136003100000002,3.430737901962813,GradientBoosting
2016-09-19 to 2016-09-30,0.44324980000000025,0.5049682327563678,GradientBoosting
2012-12-24 to 2013-01-08,0.4207500000000003,0.37877960071262806,GradientBoosting
1989-04-19 to 1989-05-02,0.009709799999999996,0.011639819127156555,GradientBoosting
1983-05-26 to 1983-06-09,0.007812400000000008,-0.005961407805133959,GradientBoosting
2002-02-21 to 2002-03-06,0.030303500000000004,0.017214036131144066,GradientBoosting
2022-01-28 to 2022-02-10,3.8260038000000036,3.964464194335981,GradientBoosting
1990-01-04 to 1990-01-17,0.013281399999999988,0.017093751512306847,GradientBoosting
1998-11-27 to 1998-12-10,0.018359499999999983,0.018913288905776166,GradientBoosting
2002-06-17 to 2002-06-28,0.01498230000000001,0.01694397587331958,GradientBoosting
1982-12-20 to 1983-01-03,0.005413000000000001,0.0134586252446863,GradientBoosting
1998-06-09 to 1998-06-22,0.008035500000000011,0.014277865585259087,GradientBoosting
1991-12-11 to 1991-12-24,0.011160499999999995,0.009702596893753353,GradientBoosting
1992-04-21 to 1992-05-04,0.020089399999999997,0.016609005330244352,GradientBoosting
1987-10-30 to 1987-11-12,0.021540100000000006,0.034950644543260245,GradientBoosting
1986-09-09 to 1986-09-22,0.006026600000000002,0.01216826923983541,GradientBoosting
2009-04-30 to 2009-05-13,0.1365,0.12606648826310998,GradientBoosting
1984-08-16 to 1984-08-29,0.004296600000000005,0.014880145082577501,GradientBoosting
1997-02-14 to 1997-02-28,0.0061384,0.01318405612924926,GradientBoosting
1995-07-19 to 1995-08-01,0.015290000000000008,0.014717948715038042,GradientBoosting
2002-09-11 to 2002-09-24,0.0077141000000000015,0.013024874564073651,GradientBoosting
2013-12-06 to 2013-12-19,0.28910699999999956,0.36343203761255155,GradientBoosting
1985-02-21 to 1985-03-06,0.0031806999999999972,0.01324136901424822,GradientBoosting
2014-10-08 to 2014-10-21,0.5544999000000004,0.4118820337942793,GradientBoosting
2022-03-28 to 2022-04-08,3.340001200000006,3.881261078004321,GradientBoosting
1992-09-25 to 1992-10-08,0.0135046,0.016376001150420795,GradientBoosting
2002-07-30 to 2002-08-12,0.0129285,0.017460427387189264,GradientBoosting
2019-06-18 to 2019-07-01,0.7705005000000007,0.755037063138165,GradientBoosting
2014-11-19 to 2014-12-03,0.6194997000000001,0.5146700681860841,GradientBoosting
1983-07-25 to 1983-08-05,0.011383899999999992,0.011931455386253207,GradientBoosting
2010-08-20 to 2010-09-02,0.19067850000000028,0.20069730925402685,GradientBoosting
1996-09-10 to 1996-09-23,0.0072544000000000055,0.014540908215800358,GradientBoosting
2010-06-10 to 2010-06-23,0.2156072,0.24352839647244773,GradientBoosting
1987-12-14 to 1987-12-28,0.016964299999999995,0.017324920489328235,GradientBoosting
2015-01-20 to 2015-02-02,0.6980003999999997,0.5132049405735861,GradientBoosting
2011-06-21 to 2011-07-05,0.26096429999999965,0.22286594281549263,GradientBoosting
2020-06-29 to 2020-07-13,1.8764997000000008,2.7108721504012516,GradientBoosting
1999-08-17 to 1999-08-30,0.016517999999999988,0.013065635751687368,GradientBoosting
2005-05-24 to 2005-06-07,0.03324980000000004,0.058232278590547255,GradientBoosting
2018-11-23 to 2018-12-07,1.2060000000000002,1.4754065210855287,GradientBoosting
2001-01-04 to 2001-01-18,0.022656199999999998,0.014094120602326466,GradientBoosting
1985-07-01 to 1985-07-15,0.0010044000000000025,0.012537717536924226,GradientBoosting
2013-05-20 to 2013-06-03,0.35217880000000046,0.3673442101766,GradientBoosting
1994-02-28 to 1994-03-11,0.01071439999999999,0.017214036131144066,GradientBoosting
2010-03-30 to 2010-04-13,0.10528589999999997,0.18506860703473998,GradientBoosting
2018-09-27 to 2018-10-10,1.2055005999999984,1.16521193918486,GradientBoosting
1990-05-29 to 1990-06-11,0.010491199999999996,0.01567943213590239,GradientBoosting
2018-11-08 to 2018-11-21,1.3360000999999997,1.392376784550704,GradientBoosting
2017-09-29 to 2017-10-12,0.3942493000000006,0.6329639172557179,GradientBoosting
1998-01-29 to 1998-02-11,0.0062502,0.01370287323507709,GradientBoosting
2012-02-23 to 2012-03-07,0.4051073999999993,0.351214498411715,GradientBoosting
2021-11-02 to 2021-11-15,2.118000700000002,2.874137370472766,GradientBoosting
1993-08-10 to 1993-08-23,0.011830199999999996,0.011708329596077345,GradientBoosting
1994-08-05 to 1994-08-18,0.00837040000000001,0.014717948715038042,GradientBoosting
2007-11-08 to 2007-11-21,0.41492870000000004,0.14493772527811374,GradientBoosting
1983-02-15 to 1983-03-01,0.007142800000000005,0.012044820799694335,GradientBoosting
1996-03-20 to 1996-04-02,0.009919200000000003,0.01393923938816549,GradientBoosting
1999-03-25 to 1999-04-08,0.012667300000000003,0.016376001150420795,GradientBoosting
2022-07-08 to 2022-07-21,3.767001300000004,3.614053233904009,GradientBoosting
2000-12-19 to 2001-01-03,0.017298899999999992,0.017460427387189264,GradientBoosting
1990-03-02 to 1990-03-15,0.010937300000000011,0.016023192582480222,GradientBoosting
2019-10-24 to 2019-11-06,1.1444993999999995,1.2465214178571427,AdaBoost
1996-08-26 to 1996-09-09,0.006026600000000002,0.19734682083333335,AdaBoost
2010-01-15 to 2010-01-29,0.29146410000000006,0.20464457142857156,AdaBoost
1984-09-28 to 1984-10-11,0.0025667999999999984,0.19734682083333335,AdaBoost
2017-03-13 to 2017-03-24,0.3387501999999998,0.48574299016393424,AdaBoost
2017-12-11 to 2017-12-22,0.46024979999999827,0.9189591190476187,AdaBoost
2013-09-26 to 2013-10-09,0.2828209000000001,0.46330116666666665,AdaBoost
1987-01-02 to 1987-01-15,0.007477699999999999,0.20342186666666673,AdaBoost
1985-10-10 to 1985-10-23,0.001506600000000001,0.19734682083333335,AdaBoost
1986-03-05 to 1986-03-18,0.003403999999999996,0.19734682083333335,AdaBoost
2013-10-24 to 2013-11-06,0.3460000999999998,0.44179421639344263,AdaBoost
2016-11-14 to 2016-11-28,0.4364999000000001,0.6754407181818181,AdaBoost
2008-06-30 to 2008-07-14,0.24660680000000018,0.25752048571428576,AdaBoost
1992-07-16 to 1992-07-29,0.012611500000000003,0.19734682083333335,AdaBoost
1986-11-04 to 1986-11-17,0.0053012999999999975,0.19734682083333335,AdaBoost
2009-01-20 to 2009-02-02,0.1119642999999999,0.25752048571428576,AdaBoost
1995-02-24 to 1995-03-09,0.0116348,0.20342186666666673,AdaBoost
1995-08-02 to 1995-08-15,0.010937599999999992,0.19734682083333335,AdaBoost
2008-04-04 to 2008-04-17,0.15235700000000002,0.25752048571428576,AdaBoost
2002-10-23 to 2002-11-05,0.0129998,0.1804266894736842,AdaBoost
2012-11-26 to 2012-12-07,0.5856784999999999,0.4744241437499997,AdaBoost
1995-08-30 to 1995-09-13,0.0089148,0.20342186666666673,AdaBoost
2006-02-09 to 2006-02-23,0.09900010000000004,0.20342186666666673,AdaBoost
2013-02-22 to 2013-03-07,0.36892860000000044,0.44090960784313704,AdaBoost
2022-10-17 to 2022-10-28,4.652000299999995,3.7454264629629646,AdaBoost
2012-06-04 to 2012-06-15,0.36103549999999984,0.46330116666666665,AdaBoost
1993-05-14 to 1993-05-27,0.015848399999999995,0.20342186666666673,AdaBoost
1984-11-09 to 1984-11-23,0.0031808,0.1722159702702703,AdaBoost
2009-03-18 to 2009-03-31,0.11996390000000004,0.22966235555555553,AdaBoost
1987-10-16 to 1987-10-29,0.054687299999999994,0.19734682083333335,AdaBoost
1991-09-03 to 1991-09-16,0.01607160000000002,0.1804266894736842,AdaBoost
1993-04-01 to 1993-04-15,0.014397399999999994,0.20342186666666673,AdaBoost
1994-06-09 to 1994-06-22,0.009988899999999998,0.19734682083333335,AdaBoost
1999-11-10 to 1999-11-23,0.03716500000000002,0.1722159702702703,AdaBoost
1990-06-12 to 1990-06-25,0.010602700000000003,0.20342186666666673,AdaBoost
1987-03-30 to 1987-04-10,0.013281300000000006,0.20342186666666673,AdaBoost
2020-12-17 to 2020-12-31,3.2040031,2.8661004902702683,AdaBoost
1988-08-02 to 1988-08-15,0.0098217,0.19734682083333335,AdaBoost
2005-04-26 to 2005-05-09,0.031535599999999976,0.1722159702702703,AdaBoost
2005-05-10 to 2005-05-23,0.05464290000000001,0.19734682083333335,AdaBoost
2023-07-07 to 2023-07-20,2.824000499999997,2.8979392450236947,AdaBoost
